,trial_unique_ID,spk_bin,time,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,spike_count,distance_to_goal,distance_to_goal,distance_to_goal,distance_to_goal,centroid_position,centroid_position,head_direction,route_probability,route_probability,route_probability,route_probability,route_probability,route_probability,route_probability,route_probability,route_probability,route_probability,route_probability,cluster,cluster,cluster,cluster,cluster,cluster,fr_distance_for_cluster,fr_distance_for_cluster,fr_distance_for_cluster,fr_distance_for_cluster,fr_distance_for_cluster
,,,,m4.2022-07-11.maze_cluster0,m4.2022-07-11.maze_cluster1,m4.2022-07-11.maze_cluster2,m4.2022-07-11.maze_cluster3,m4.2022-07-11.maze_cluster4,m4.2022-07-11.maze_cluster5,m4.2022-07-11.maze_cluster6,m4.2022-07-11.maze_cluster7,m4.2022-07-11.maze_cluster8,m4.2022-07-11.maze_cluster9,m4.2022-07-11.maze_cluster10,m4.2022-07-11.maze_cluster11,m4.2022-07-11.maze_cluster12,m4.2022-07-11.maze_cluster13,m4.2022-07-11.maze_cluster14,m4.2022-07-11.maze_cluster15,m4.2022-07-11.maze_cluster16,m4.2022-07-11.maze_cluster17,m4.2022-07-11.maze_cluster18,m4.2022-07-11.maze_cluster19,m4.2022-07-11.maze_cluster20,m4.2022-07-11.maze_cluster21,m4.2022-07-11.maze_cluster22,m4.2022-07-11.maze_cluster23,m4.2022-07-11.maze_cluster24,m4.2022-07-11.maze_cluster25,m4.2022-07-11.maze_cluster26,m4.2022-07-11.maze_cluster27,m4.2022-07-11.maze_cluster28,m4.2022-07-11.maze_cluster29,m4.2022-07-11.maze_cluster30,m4.2022-07-11.maze_cluster31,m4.2022-07-11.maze_cluster32,m4.2022-07-11.maze_cluster33,m4.2022-07-11.maze_cluster34,m4.2022-07-11.maze_cluster35,m4.2022-07-11.maze_cluster36,m4.2022-07-11.maze_cluster37,m4.2022-07-11.maze_cluster38,m4.2022-07-11.maze_cluster39,m4.2022-07-11.maze_cluster40,m4.2022-07-11.maze_cluster41,m4.2022-07-11.maze_cluster42,m4.2022-07-11.maze_cluster43,m4.2022-07-11.maze_cluster44,m4.2022-07-11.maze_cluster45,m4.2022-07-11.maze_cluster46,m4.2022-07-11.maze_cluster47,m4.2022-07-11.maze_cluster48,m4.2022-07-11.maze_cluster49,m4.2022-07-11.maze_cluster50,m4.2022-07-11.maze_cluster51,m4.2022-07-11.maze_cluster52,m4.2022-07-11.maze_cluster53,m4.2022-07-11.maze_cluster54,m4.2022-07-11.maze_cluster55,m4.2022-07-11.maze_cluster56,m4.2022-07-11.maze_cluster57,m4.2022-07-11.maze_cluster58,m4.2022-07-11.maze_cluster59,m4.2022-07-11.maze_cluster60,m4.2022-07-11.maze_cluster61,m4.2022-07-11.maze_cluster62,m4.2022-07-11.maze_cluster63,geodesic,euclidean,future,manhattan,x,y,value,route_0,route_1,route_2,route_3,route_4,route_5,route_6,route_7,route_8,route_9,non_route,cluster_label,cluster_0,cluster_1,cluster_2,cluster_3,cluster_4,cluster_0,cluster_1,cluster_2,cluster_3,cluster_4
2175,m4.2022-07-11.maze_trial71,4391.0,2203.771700874954,0.0,0.038461538461538464,0.4230769230769231,1.0769230769230769,0.0,0.5,0.0,0.038461538461538464,0.11538461538461539,0.07692307692307693,0.0,0.038461538461538464,0.0,0.11538461538461539,0.0,0.038461538461538464,0.19230769230769232,0.07692307692307693,0.038461538461538464,0.15384615384615385,0.038461538461538464,0.4230769230769231,0.0,0.15384615384615385,0.23076923076923078,0.0,0.0,0.07692307692307693,0.23076923076923078,0.0,0.0,0.15384615384615385,0.23076923076923078,0.038461538461538464,0.19230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.11538461538461539,0.0,0.038461538461538464,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.07692307692307693,0.0,0.23076923076923078,0.15384615384615385,0.038461538461538464,0.038461538461538464,0.23076923076923078,0.4230769230769231,0.11538461538461539,0.15384615384615385,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.0,0.2692307692307692,0.0,0.07692307692307693,0.0,0.038461538461538464,1.4101421307219182,0.595,1.7259517756015978,0.595,0.9130017882710736,0.8738576907680383,257.1638265142886,0.00010749456036476923,0.2259225686153846,0.5799746128206421,0.003741082960153846,0.00014273383595692307,0.03666831640169231,0.015337765488170767,0.0004222037792307693,0.002944510353769231,0.000303532425,0.13443517875963448,2.0,0,0,1,0,0,,,0.14499999999999957,,
2176,m4.2022-07-11.maze_trial71,4392.0,2204.2635566087415,0.0,0.037037037037037035,0.7037037037037037,0.48148148148148145,0.037037037037037035,0.8888888888888888,0.07407407407407407,0.037037037037037035,0.14814814814814814,0.037037037037037035,0.0,0.0,0.07407407407407407,0.0,0.0,0.07407407407407407,0.25925925925925924,0.07407407407407407,0.07407407407407407,0.14814814814814814,0.18518518518518517,0.07407407407407407,0.0,0.18518518518518517,0.14814814814814814,0.0,0.0,0.0,0.25925925925925924,0.0,0.0,0.037037037037037035,0.18518518518518517,0.0,0.2962962962962963,0.0,0.037037037037037035,0.037037037037037035,0.0,0.07407407407407407,0.037037037037037035,0.0,0.14814814814814814,0.0,0.037037037037037035,0.037037037037037035,0.1111111111111111,0.037037037037037035,0.1111111111111111,0.037037037037037035,0.0,0.37037037037037035,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.037037037037037035,0.037037037037037035,0.18518518518518517,0.0,0.0,0.0,0.07407407407407407,1.459031019610807,0.5461111111111111,1.677062886712709,0.5461111111111111,0.8824441566687348,0.881641194496901,269.04214372044595,1.2871638000000001e-08,0.002964528,0.8377411,4.5570498e-05,0.00020601975999999997,6.510358e-06,2.4214958e-07,0.00031347777,0.0042531122,7.7420525e-05,0.1543920058677818,2.0,0,0,1,0,0,,,0.14499999999999957,,
2177,m4.2022-07-11.maze_trial71,4393.0,2204.7774280636427,0.0,0.0,0.21428571428571427,0.6428571428571429,0.0,0.6071428571428571,0.0,0.0,0.14285714285714285,0.07142857142857142,0.0,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.0,0.2857142857142857,0.0,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.2857142857142857,0.07142857142857142,0.17857142857142858,0.17857142857142858,0.0,0.0,0.0,0.25,0.0,0.0,0.07142857142857142,0.10714285714285714,0.07142857142857142,0.5357142857142857,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.10714285714285714,0.0,0.03571428571428571,0.25,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.21428571428571427,0.0,0.0,0.0,0.03571428571428571,1.4651421307219181,0.54,1.6709517756015981,0.54,0.8598844986591881,0.8736156869068354,238.29596022017955,1.2871638e-08,0.002964528,0.8377411,4.5570498e-05,0.00020601976,6.5103580000000005e-06,2.4214958e-07,0.00031347777,0.0042531122,7.7420525e-05,0.15439200586778176,2.0,0,0,1,0,0,,,0.14499999999999957,,
2178,m4.2022-07-11.maze_trial71,4394.0,2205.2873573459715,0.0,0.0,0.24,0.44,0.0,0.64,0.0,0.0,0.04,0.04,0.0,0.08,0.04,0.16,0.0,0.04,0.12,0.12,0.04,0.0,0.04,0.68,0.08,0.16,0.12,0.0,0.0,0.04,0.32,0.0,0.0,0.0,0.12,0.12,0.12,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.04,0.08,0.08,0.36,0.0,0.0,0.0,0.0,0.04,0.0,0.12,0.0,0.0,0.0,0.0,1.4981915722037353,0.532927558804938,1.6181517756015982,0.5774,0.855991843265592,0.832841960156084,193.4988867285847,1.2871638e-08,0.002964528,0.8377411000000001,4.5570498e-05,0.00020601976000000002,6.510358e-06,2.4214958e-07,0.00031347777,0.0042531122,7.7420525e-05,0.1543920058677818,2.0,0,0,1,0,0,,,0.14499999999999957,,
2179,m4.2022-07-11.maze_trial71,4395.0,2205.7629152387894,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.07692307692307693,0.0,0.0,0.15384615384615385,0.11538461538461539,0.0,0.038461538461538464,0.038461538461538464,0.15384615384615385,0.0,0.038461538461538464,0.11538461538461539,0.15384615384615385,0.0,0.0,0.0,0.23076923076923078,0.15384615384615385,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.5,0.0,0.0,0.19230769230769232,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.0,0.0,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.11538461538461539,0.11538461538461539,0.0,0.0,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.38461538461538464,0.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.38461538461538464,0.0,0.11538461538461539,0.0,0.11538461538461539,1.5226017166114687,0.546553449183256,1.5876825448323675,0.6232692307692307,0.8650530697700476,0.7801226112714564,192.8192858045203,1.2871637999999998e-08,0.002964528,0.8377411,4.5570497999999995e-05,0.00020601976,6.510358e-06,2.4214958e-07,0.00031347777,0.0042531122,7.7420525e-05,0.1543920058677818,2.0,0,0,1,0,0,,,0.14499999999999957,,
2180,m4.2022-07-11.maze_trial71,4396.0,2206.274241004037,0.0,0.0,0.07407407407407407,0.37037037037037035,0.0,0.3333333333333333,0.0,0.0,0.14814814814814814,0.037037037037037035,0.0,0.037037037037037035,0.0,0.07407407407407407,0.0,0.037037037037037035,0.1111111111111111,0.0,0.0,0.037037037037037035,0.07407407407407407,0.2222222222222222,0.0,0.14814814814814814,0.07407407407407407,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.14814814814814814,0.037037037037037035,0.0,0.1111111111111111,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.1111111111111111,0.25925925925925924,0.0,0.0,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.18518518518518517,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.25925925925925924,0.0,0.0,0.0,0.0,1.529332485842238,0.5474486277268398,1.5809517756015983,0.63,0.8632832325373376,0.765913263594667,195.9029500861507,1.2871638000000001e-08,0.002964528,0.8377411,4.5570498e-05,0.00020601975999999997,6.510358e-06,2.4214958e-07,0.00031347777,0.0042531122,7.7420525e-05,0.1543920058677818,2.0,0,0,1,0,0,,,0.14499999999999957,,
2181,m4.2022-07-11.maze_trial71,4397.0,2206.784165876777,0.0,0.0,0.038461538461538464,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.11538461538461539,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.0,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.34615384615384615,0.0,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.15384615384615385,0.0,0.0,0.07692307692307693,0.07692307692307693,0.19230769230769232,0.0,0.0,0.23076923076923078,0.0,0.0,0.038461538461538464,0.15384615384615385,0.0,0.0,0.0,0.038461538461538464,0.11538461538461539,0.23076923076923078,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.19230769230769232,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,1.529332485842238,0.5474486277268398,1.5809517756015983,0.63,0.8642868655665892,0.7683098991978089,196.33917323357645,1.2871637999999998e-08,0.002964528,0.8377411,4.5570497999999995e-05,0.00020601976,6.510358e-06,2.4214958e-07,0.00031347777,0.0042531122,7.7420525e-05,0.1543920058677818,1.0,0,1,0,0,0,,0.0,,,
2182,m4.2022-07-11.maze_trial71,4398.0,2207.285447955064,0.0,0.0,0.3333333333333333,0.25925925925925924,0.0,0.25925925925925924,0.0,0.0,0.07407407407407407,0.0,0.0,0.037037037037037035,0.037037037037037035,0.2222222222222222,0.0,0.037037037037037035,0.2222222222222222,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.4074074074074074,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.4444444444444444,0.14814814814814814,0.037037037037037035,0.0,0.48148148148148145,0.1111111111111111,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.0,0.037037037037037035,0.07407407407407407,0.1111111111111111,0.0,0.037037037037037035,0.0,0.037037037037037035,0.2222222222222222,0.3333333333333333,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.0,0.2962962962962963,0.0,0.0,0.0,0.0,1.529332485842238,0.5474486277268398,1.5809517756015983,0.63,0.8657703363835532,0.7693101511649026,200.77788195727206,1.2871638000000001e-08,0.002964528,0.8377411,4.5570498e-05,0.00020601975999999997,6.510358e-06,2.4214958e-07,0.00031347777,0.0042531122,7.7420525e-05,0.1543920058677818,2.0,0,0,1,0,0,,,0.0,,
2183,m4.2022-07-11.maze_trial71,4399.0,2207.769515676267,0.0,0.0,0.3076923076923077,0.46153846153846156,0.0,0.15384615384615385,0.0,0.0,0.0,0.11538461538461539,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.15384615384615385,0.11538461538461539,0.0,0.0,0.038461538461538464,0.2692307692307692,0.0,0.07692307692307693,0.11538461538461539,0.0,0.0,0.038461538461538464,0.23076923076923078,0.0,0.0,0.0,0.23076923076923078,0.19230769230769232,0.11538461538461539,0.0,0.46153846153846156,0.0,0.0,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.0,0.0,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.19230769230769232,0.0,0.07692307692307693,0.0,0.038461538461538464,0.11538461538461539,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,1.529332485842238,0.5474486277268398,1.5809517756015983,0.63,0.8658841496018742,0.7689329898407505,199.1793777398446,1.2871637999999998e-08,0.002964528,0.8377411,4.5570497999999995e-05,0.00020601976,6.510358e-06,2.4214958e-07,0.00031347777,0.0042531122,7.7420525e-05,0.1543920058677818,1.0,0,1,0,0,0,,0.0,,,
2184,m4.2022-07-11.maze_trial71,4400.0,2208.275665262419,0.0,0.0,0.25925925925925924,0.2222222222222222,0.0,0.14814814814814814,0.0,0.0,0.1111111111111111,0.07407407407407407,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.0,0.2962962962962963,0.14814814814814814,0.0,0.0,0.07407407407407407,0.14814814814814814,0.0,0.1111111111111111,0.14814814814814814,0.0,0.0,0.1111111111111111,0.18518518518518517,0.0,0.0,0.037037037037037035,0.14814814814814814,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.1111111111111111,0.18518518518518517,0.0,0.0,0.0,0.037037037037037035,0.18518518518518517,0.14814814814814814,0.07407407407407407,0.0,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.18518518518518517,0.0,0.07407407407407407,0.0,0.18518518518518517,0.0,0.0,0.18518518518518517,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,1.529332485842238,0.5474486277268398,1.5809517756015983,0.63,0.8661209393189969,0.7695857799213031,200.52756720983976,1.2871638000000001e-08,0.002964528,0.8377411,4.5570498e-05,0.00020601975999999997,6.510358e-06,2.4214958e-07,0.00031347777,0.0042531122,7.7420525e-05,0.1543920058677818,1.0,0,1,0,0,0,,0.0,,,
2185,m4.2022-07-11.maze_trial71,4401.0,2208.7730153045623,0.0,0.0,0.21428571428571427,0.21428571428571427,0.0,0.25,0.0,0.0,0.17857142857142858,0.07142857142857142,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.10714285714285714,0.07142857142857142,0.0,0.03571428571428571,0.07142857142857142,0.35714285714285715,0.0,0.21428571428571427,0.03571428571428571,0.0,0.0,0.07142857142857142,0.17857142857142858,0.0,0.0,0.07142857142857142,0.14285714285714285,0.10714285714285714,0.0,0.0,0.4642857142857143,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.10714285714285714,0.0,0.03571428571428571,0.21428571428571427,0.0,0.07142857142857142,0.39285714285714285,0.0,0.0,0.0,0.25,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,1.529332485842238,0.5474486277268398,1.5809517756015983,0.63,0.8657961589471438,0.7694185364401812,200.81616981855834,1.2871638e-08,0.002964528,0.8377411,4.5570498e-05,0.00020601976,6.5103580000000005e-06,2.4214958e-07,0.00031347777,0.0042531122,7.7420525e-05,0.15439200586778176,2.0,0,0,1,0,0,,,-2.220446049250313e-16,,
2186,m4.2022-07-11.maze_trial71,4402.0,2209.2796390132826,0.0,0.0,0.32,0.36,0.0,0.2,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.08,0.0,0.0,0.12,0.0,0.0,0.04,0.0,0.24,0.0,0.36,0.12,0.0,0.0,0.08,0.24,0.0,0.0,0.0,0.24,0.16,0.04,0.0,0.44,0.04,0.0,0.24,0.08,0.0,0.0,0.04,0.0,0.08,0.12,0.0,0.0,0.16,0.04,0.04,0.24,0.0,0.04,0.0,0.08,0.08,0.0,0.16,0.0,0.12,0.0,0.0,1.5293324858422381,0.5474486277268398,1.5809517756015985,0.63,0.8667111216119098,0.7704459060463928,197.7536566911505,1.2871638e-08,0.002964528,0.8377411000000001,4.5570498e-05,0.00020601976000000002,6.510358e-06,2.4214958e-07,0.00031347777,0.0042531122,7.7420525e-05,0.1543920058677818,2.0,0,0,1,0,0,,,-2.220446049250313e-16,,
2187,m4.2022-07-11.maze_trial71,4403.0,2209.767025277853,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.10714285714285714,0.0,0.0,0.21428571428571427,0.07142857142857142,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.21428571428571427,0.03571428571428571,0.0,0.03571428571428571,0.0,0.21428571428571427,0.0,0.21428571428571427,0.21428571428571427,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.03571428571428571,0.10714285714285714,0.03571428571428571,0.10714285714285714,0.0,0.6071428571428571,0.03571428571428571,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.17857142857142858,0.17857142857142858,0.07142857142857142,0.0,0.14285714285714285,0.03571428571428571,0.03571428571428571,0.14285714285714285,0.07142857142857142,0.03571428571428571,0.0,0.10714285714285714,0.03571428571428571,0.0,0.10714285714285714,0.0,0.03571428571428571,0.0,0.0,1.529332485842238,0.5474486277268398,1.5809517756015983,0.63,0.866450920009948,0.7702481377661996,198.67796982669068,1.2871638e-08,0.002964528,0.8377411,4.5570498e-05,0.00020601976,6.5103580000000005e-06,2.4214958e-07,0.00031347777,0.0042531122,7.7420525e-05,0.15439200586778176,1.0,0,1,0,0,0,,0.0,,,
2188,m4.2022-07-11.maze_trial71,4404.0,2210.2714475259086,0.0,0.0,0.3076923076923077,0.2692307692307692,0.0,0.8076923076923077,0.0,0.0,0.15384615384615385,0.038461538461538464,0.0,0.07692307692307693,0.0,0.11538461538461539,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.038461538461538464,0.23076923076923078,0.0,0.11538461538461539,0.46153846153846156,0.0,0.0,0.038461538461538464,0.19230769230769232,0.0,0.0,0.0,0.07692307692307693,0.46153846153846156,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.15384615384615385,0.0,0.07692307692307693,0.0,0.3076923076923077,0.23076923076923078,0.0,0.07692307692307693,0.0,0.11538461538461539,0.0,0.0,1.529332485842238,0.5474486277268398,1.5809517756015983,0.63,0.8659380273178119,0.7719071856517091,198.81330476255172,1.2871637999999998e-08,0.002964528,0.8377411,4.5570497999999995e-05,0.00020601976,6.510358e-06,2.4214958e-07,0.00031347777,0.0042531122,7.7420525e-05,0.1543920058677818,2.0,0,0,1,0,0,,,-2.220446049250313e-16,,
2189,m4.2022-07-11.maze_trial71,4405.0,2210.7922482732447,0.0,0.0,0.04,0.32,0.0,0.48,0.0,0.0,0.04,0.08,0.0,0.08,0.0,0.2,0.0,0.0,0.24,0.04,0.0,0.04,0.0,0.36,0.0,0.0,0.32,0.0,0.0,0.04,0.08,0.0,0.0,0.08,0.16,0.48,0.0,0.0,0.16,0.04,0.0,0.0,0.08,0.04,0.0,0.0,0.04,0.08,0.12,0.04,0.0,0.08,0.08,0.04,0.24,0.04,0.08,0.0,0.12,0.0,0.0,0.08,0.0,0.16,0.0,0.0,1.5293324858422381,0.5474486277268398,1.5809517756015985,0.63,0.8659794557674612,0.7725962190739415,205.364086281293,1.2871638e-08,0.002964528,0.8377411000000001,4.5570498e-05,0.00020601976000000002,6.510358e-06,2.4214958e-07,0.00031347777,0.0042531122,7.7420525e-05,0.1543920058677818,2.0,0,0,1,0,0,,,-2.220446049250313e-16,,
2190,m4.2022-07-11.maze_trial71,4406.0,2211.2762052147023,0.0,0.0,0.1111111111111111,0.18518518518518517,0.0,0.1111111111111111,0.0,0.0,0.14814814814814814,0.07407407407407407,0.0,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.0,0.0,0.2962962962962963,0.14814814814814814,0.0,0.07407407407407407,0.0,0.25925925925925924,0.0,0.1111111111111111,0.18518518518518517,0.0,0.0,0.07407407407407407,0.07407407407407407,0.0,0.0,0.0,0.25925925925925924,0.4074074074074074,0.037037037037037035,0.0,0.4074074074074074,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.4074074074074074,0.14814814814814814,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.1111111111111111,0.0,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,1.529332485842238,0.5474486277268398,1.5809517756015983,0.63,0.8653436328520302,0.7749622740072245,207.5291648728186,1.2871638000000001e-08,0.002964528,0.8377411,4.5570498e-05,0.00020601975999999997,6.510358e-06,2.4214958e-07,0.00031347777,0.0042531122,7.7420525e-05,0.1543920058677818,1.0,0,1,0,0,0,,0.0,,,
2191,m4.2022-07-11.maze_trial71,4407.0,2211.7792725419918,0.0,0.0,0.25925925925925924,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.14814814814814814,0.0,0.0,0.037037037037037035,0.14814814814814814,0.0,0.0,0.0,0.25925925925925924,0.0,0.0,0.1111111111111111,0.037037037037037035,0.25925925925925924,0.0,0.2962962962962963,0.25925925925925924,0.0,0.0,0.0,0.25925925925925924,0.0,0.0,0.037037037037037035,0.2962962962962963,0.14814814814814814,0.0,0.0,0.7777777777777778,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.14814814814814814,0.07407407407407407,0.0,0.0,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.1111111111111111,0.0,0.1111111111111111,0.0,0.25925925925925924,0.037037037037037035,0.0,0.07407407407407407,0.0,0.037037037037037035,0.0,0.0,1.529332485842238,0.5474486277268398,1.5809517756015983,0.63,0.8662571362085051,0.7743718953316366,204.4742096922049,1.2871638000000001e-08,0.002964528,0.8377411,4.5570498e-05,0.00020601975999999997,6.510358e-06,2.4214958e-07,0.00031347777,0.0042531122,7.7420525e-05,0.1543920058677818,2.0,0,0,1,0,0,,,0.0,,
2192,m4.2022-07-11.maze_trial71,4408.0,2212.275164215686,0.0,0.0,0.375,0.4166666666666667,0.0,0.4166666666666667,0.0,0.0,0.16666666666666666,0.041666666666666664,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.2916666666666667,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.375,0.0,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.20833333333333334,0.08333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.125,0.25,0.16666666666666666,0.0,0.0,0.0,0.041666666666666664,0.3333333333333333,0.20833333333333334,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.529332485842238,0.5474486277268398,1.5809517756015985,0.63,0.8672889625392598,0.7732128246660682,199.13339051643126,1.2871638e-08,0.0029645279999999997,0.8377411,4.5570498e-05,0.00020601976,6.510358e-06,2.4214958e-07,0.00031347777,0.0042531122,7.7420525e-05,0.1543920058677818,2.0,0,0,1,0,0,,,0.0,,
2193,m4.2022-07-11.maze_trial71,4409.0,2212.7705929439876,0.0,0.0,0.25925925925925924,0.14814814814814814,0.0,0.037037037037037035,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.037037037037037035,0.0,0.14814814814814814,0.0,0.0,0.2222222222222222,0.037037037037037035,0.0,0.07407407407407407,0.0,0.18518518518518517,0.0,0.2222222222222222,0.14814814814814814,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.037037037037037035,0.14814814814814814,0.2222222222222222,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.037037037037037035,0.1111111111111111,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.0,0.037037037037037035,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.18518518518518517,0.0,0.0,0.25925925925925924,0.0,0.0,0.0,0.037037037037037035,1.529332485842238,0.5474486277268398,1.5809517756015983,0.63,0.8667190669547488,0.7726498232761353,197.7898047045626,1.2871638000000001e-08,0.002964528,0.8377411,4.5570498e-05,0.00020601975999999997,6.510358e-06,2.4214958e-07,0.00031347777,0.0042531122,7.7420525e-05,0.1543920058677818,2.0,0,0,1,0,0,,,0.0,,
2194,m4.2022-07-11.maze_trial71,4410.0,2213.278201545134,0.0,0.0,0.5357142857142857,0.8928571428571429,0.0,0.2857142857142857,0.0,0.0,0.10714285714285714,0.14285714285714285,0.0,0.07142857142857142,0.14285714285714285,0.17857142857142858,0.0,0.03571428571428571,0.21428571428571427,0.07142857142857142,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.07142857142857142,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.10714285714285714,0.03571428571428571,0.0,0.0,0.5714285714285714,0.0,0.03571428571428571,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.0,0.0,0.03571428571428571,0.0,0.21428571428571427,0.32142857142857145,0.03571428571428571,0.07142857142857142,0.0,0.17857142857142858,0.0,0.0,0.21428571428571427,0.0,0.10714285714285714,0.0,0.0,1.529332485842238,0.5474486277268398,1.5809517756015983,0.63,0.867661306730617,0.7724558412955599,200.35242218788935,1.2871638e-08,0.002964528,0.8377411,4.5570498e-05,0.00020601976,6.5103580000000005e-06,2.4214958e-07,0.00031347777,0.0042531122,7.7420525e-05,0.15439200586778176,2.0,0,0,1,0,0,,,0.0,,
